0981500,ホッカイドウ,モンベツグンニシオコッペムラ,イカニケイサイガナイバアイ,北海道,紋別郡西興部村,以下に掲載がない場合
0981505,ホッカイドウ,モンベツグンニシオコッペムラ,カミモ,北海道,紋別郡西興部村,上藻
0981504,ホッカイドウ,モンベツグンニシオコッペムラ,オショロッコ,北海道,紋別郡西興部村,忍路子
0981501,ホッカイドウ,モンベツグンニシオコッペムラ,ニシオコッペ,北海道,紋別郡西興部村,西興部
0981503,ホッカイドウ,モンベツグンニシオコッペムラ,ナカオコッペ,北海道,紋別郡西興部村,中興部
0981502,ホッカイドウ,モンベツグンニシオコッペムラ,ロッコウ,北海道,紋別郡西興部村,六興
0981506,ホッカイドウ,モンベツグンニシオコッペムラ,ナカモ,北海道,紋別郡西興部村,中藻
