5120301,ミエケン,ヨッカイチシ,スイザワノダチョウ,三重県,四日市市,水沢野田町
5190323,ミエケン,スズカシ,イフナチョウ,三重県,鈴鹿市,伊船町
5190313,ミエケン,スズカシ,オイワケチョウ,三重県,鈴鹿市,追分町
5190311,ミエケン,スズカシ,オオクボチョウ,三重県,鈴鹿市,大久保町
5190316,ミエケン,スズカシ,オギスチョウ,三重県,鈴鹿市,小岐須町
5190324,ミエケン,スズカシ,コヤシロチョウ,三重県,鈴鹿市,小社町
5190312,ミエケン,スズカシ,ツバキイチミヤチョウ,三重県,鈴鹿市,椿一宮町
5190314,ミエケン,スズカシ,ナガサワチョウ,三重県,鈴鹿市,長澤町
5190321,ミエケン,スズカシ,フカミゾチョウ,三重県,鈴鹿市,深溝町
5190322,ミエケン,スズカシ,ミハタチョウ,三重県,鈴鹿市,三畑町
5190315,ミエケン,スズカシ,ヤマモトチョウ,三重県,鈴鹿市,山本町
