8890902,ミヤザキケン,ヒガシウスキグンミサトチョウ,キタゴウニュウシタ,宮崎県,東臼杵郡美郷町,北郷入下
8890903,ミヤザキケン,ヒガシウスキグンミサトチョウ,キタゴウクロギ,宮崎県,東臼杵郡美郷町,北郷黒木
8890901,ミヤザキケン,ヒガシウスキグンミサトチョウ,キタゴウウナマ,宮崎県,東臼杵郡美郷町,北郷宇納間
